entries = 23
description index 	 amin 	 amax 	 emin 	 emax 	 value 	 interval
mu 	 0 	 0 	 120 	 0 	 3 	 0.000000 	 0.000000 	 0.000000
b 	 1 	 0 	 120 	 0 	 3 	 0.000000 	 0.000000 	 0.000000
zeta 	 2 	 0 	 120 	 0 	 3 	 0.000000 	 0.000000 	 0.000000
chi_i+ 	 3 	 0 	 120 	 0 	 3 	 1.000000 	 1.000000 	 1.000000
chi_i- 	 4 	 0 	 120 	 0 	 3 	 1.000000 	 1.000000 	 1.000000
chi_n 	 5 	 0 	 120 	 0 	 3 	 1.000000 	 1.000000 	 1.000000
<<k>>beta(0)	 6 	 0 	 120 	 0 	 3 	 1.000000 	 1.000000 	 1.000000
alfa 	 7 	 0 	 120 	 0 	 3 	 0.000000 	 0.000000 	 0.000000
alfa_chi 	 8 	 0 	 120 	 0 	 3 	 0.000000 	 0.000000 	 0.000000
p	9 	 0 	 5 	 0 	 3 	 0.187 	 0.1474 	 0.2333
p	9 	 6 	 10 	 0 	 3 	 0.0225 	 0.02 	 0.025
p	9 	 11 	 120 	 0 	 3 	 0.15	 0.10 	 0.20
p_SP	10	0	15	0	3	0.1	0.085 0.115
p_SP	10	16	120	0	3	0.5	0.425 0.575
p_NP	11	0	15	0	3	0.25	0.2125 0.2875
p_NP	11	16	120	0	3	0.1	0.085 0.115
pf_SP	12 	 0 	 120 	 0 	 3	0.010417	0.009854	0.010979
pdef_SP	13 	 0 	 120 	 0 	 3	0.038408	0.037371	0.039444
pdeath_SP	14 	 0 	 120 	 0 	 3	0.039740	0.038686	0.040792
pf_SN	15 	 0 	 120 	 0 	 3	0.001208	0.001080	0.001336
pdef_SN	16 	 0 	 120 	 0 	 3	0.032819	0.032183	0.033454
pdeath_SN	17 	 0 	 120 	 0 	 3	0.035282	0.034625	0.035938
eta	18	0	120	0	3	0.843137	0.664281	1.021994
