Outcome Prob Prob_low Prob_high
Success_SP 0.924443 0.923928 0.924958
Default_SP 0.046217 0.045804 0.046629
Failure_SP 0.006214 0.006053 0.006375
Death_SP 0.023126 0.022824 0.023429
Success_EP 0.905699 0.905023 0.906375
Default_EP 0.071836 0.071236 0.072437
Failure_EP 0.002709 0.002580 0.002838
Death_EP 0.019756 0.019415 0.020096
